Child_ID,Exam,Goal,Grade,Title,Type,Format_refrence,Section_name,Subject,Subject_tagged,Learnpath_name,Learnmap_id,Chapter
3721404,7th CBSE,CBSE,7,"Weather, Climate and Adaptations of Animals to Climate",learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,"cbse--7th cbse--science--biology--weather, climate and adaptations of animals to climate","5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Biology/Weather, Climate and Adaptations of Animals to Climate","weather, climate and adaptations of animals to climate"
3721404,7th CBSE,CBSE,7,Respiration in Organisms,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--biology--respiration in organisms,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Biology/Respiration in Organisms,respiration in organisms
3721404,7th CBSE,CBSE,7,Transportation in Animals and Plants,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--biology--transportation in animals and plants,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Biology/Transportation in Animals and Plants,transportation in animals and plants
3721404,7th CBSE,CBSE,7,Reproduction in Plants,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--biology--reproduction in plants,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Biology/Reproduction in Plants,reproduction in plants
3721404,7th CBSE,CBSE,7,Forests: Our Lifeline,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--biology--forests: our lifeline,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Biology/Forests: Our Lifeline,forests: our lifeline
3721404,7th CBSE,CBSE,7,Fibre to Fabric,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--chemistry--fibre to fabric,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Chemistry/Fibre to Fabric,fibre to fabric
3721404,7th CBSE,CBSE,7,"Acids, Bases and Salts",learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,"cbse--7th cbse--science--chemistry--acids, bases and salts","5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Chemistry/Acids, Bases and Salts","acids, bases and salts"
3721404,7th CBSE,CBSE,7,Physical and Chemical Changes,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--chemistry--physical and chemical changes,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Chemistry/Physical and Chemical Changes,physical and chemical changes
3721404,7th CBSE,CBSE,7,Soil,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--chemistry--soil,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Chemistry/Soil,soil
3721404,7th CBSE,CBSE,7,Water: A Precious Resource,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--chemistry--water: a precious resource,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Chemistry/Water: A Precious Resource,water: a precious resource
3721404,7th CBSE,CBSE,7,Wastewater Story,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--chemistry--wastewater story,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Chemistry/Wastewater Story,wastewater story
3721404,7th CBSE,CBSE,7,Heat,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--physics--heat,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Physics/Heat,heat
3721404,7th CBSE,CBSE,7,"Winds, Storms and Cyclones",learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,"cbse--7th cbse--science--physics--winds, storms and cyclones","5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Physics/Winds, Storms and Cyclones","winds, storms and cyclones"
3721404,7th CBSE,CBSE,7,Motion and Time,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--physics--motion and time,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Physics/Motion and Time,motion and time
3721404,7th CBSE,CBSE,7,Electric Current and its Effects,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--physics--electric current and its effects,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Physics/Electric Current and its Effects,electric current and its effects
3721404,7th CBSE,CBSE,7,Light,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--physics--light,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Physics/Light,light
3721404,7th CBSE,CBSE,7,Nutrition in Plant,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--biology--nutrition in plant,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Biology/Nutrition in Plant,nutrition in plant
3721404,7th CBSE,CBSE,7,Simple Equations,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--algebra--simple equations,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Algebra/Simple Equations,simple equations
3721404,7th CBSE,CBSE,7,Algebraic Expressions,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--algebra--algebraic expressions,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Algebra/Algebraic Expressions,algebraic expressions
3721404,7th CBSE,CBSE,7,Data Handling,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--statistics--data handling,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Statistics/Data Handling,data handling
3721404,7th CBSE,CBSE,7,Lines and Angles,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--geometry--lines and angles,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Geometry/Lines and Angles,lines and angles
3721404,7th CBSE,CBSE,7,The Triangle and its Properties,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--geometry--the triangle and its properties,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Geometry/The Triangle and its Properties,the triangle and its properties
3721404,7th CBSE,CBSE,7,Congruence of Triangles,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--geometry--congruence of triangles,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Geometry/Congruence of Triangles,congruence of triangles
3721404,7th CBSE,CBSE,7,Practical Geometry,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--geometry--practical geometry,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Geometry/Practical Geometry,practical geometry
3721404,7th CBSE,CBSE,7,Perimeter and Area,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--geometry--perimeter and area,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Geometry/Perimeter and Area,perimeter and area
3721404,7th CBSE,CBSE,7,Symmetry,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--geometry--symmetry,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Geometry/Symmetry,symmetry
3721404,7th CBSE,CBSE,7,Rational Numbers,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--arithmetic--rational numbers,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Arithmetic/Rational Numbers,rational numbers
3721404,7th CBSE,CBSE,7,Exponents and Powers,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--arithmetic--exponents and powers,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Arithmetic/Exponents and Powers,exponents and powers
3721404,7th CBSE,CBSE,7,Fractions and Decimals,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--arithmetic--fractions and decimals,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Arithmetic/Fractions and Decimals,fractions and decimals
3721404,7th CBSE,CBSE,7,Comparing Quantities,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--arithmetic--comparing quantities,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Arithmetic/Comparing Quantities,comparing quantities
3721404,7th CBSE,CBSE,7,Integers,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--arithmetic--integers,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Arithmetic/Integers,integers
3721404,7th CBSE,CBSE,7,Visualizing Solid Shapes,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 7th CBSE,Mathematics,Mathematics,cbse--7th cbse--mathematics--geometry--visualizing solid shapes,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Mathematics/Geometry/Visualizing Solid Shapes,visualizing solid shapes
3721404,8th CBSE,CBSE,8,Cell - Structure and Functions,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--biology--cell - structure and functions,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Biology/Cell - Structure and Functions,cell - structure and functions
3721404,8th CBSE,CBSE,8,Conservation of Plants and Animals,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--biology--conservation of plants and animals,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Biology/Conservation of Plants and Animals,conservation of plants and animals
3721404,8th CBSE,CBSE,8,Crop Production And Management,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--biology--crop production and management,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Biology/Crop Production And Management,crop production and management
3721404,8th CBSE,CBSE,8,Pollution of Air and Water,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--biology--pollution of air and water,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Biology/Pollution of Air and Water,pollution of air and water
3721404,8th CBSE,CBSE,8,Reaching the age of Adolescence,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--biology--reaching the age of adolescence,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Biology/Reaching the age of Adolescence,reaching the age of adolescence
3721404,8th CBSE,CBSE,8,Reproduction in Animals,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--biology--reproduction in animals,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Biology/Reproduction in Animals,reproduction in animals
3721404,8th CBSE,CBSE,8,Coal and Petroleum,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--chemistry--coal and petroleum,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Chemistry/Coal and Petroleum,coal and petroleum
3721404,8th CBSE,CBSE,8,Combustion and Flame,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--chemistry--combustion and flame,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Chemistry/Combustion and Flame,combustion and flame
3721404,8th CBSE,CBSE,8,Synthetic Fibres and Plastics,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--chemistry--synthetic fibres and plastics,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Chemistry/Synthetic Fibres and Plastics,synthetic fibres and plastics
3721404,8th CBSE,CBSE,8,Chemical Effects of Electric Current,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--physics--chemical effects of electric current,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Physics/Chemical Effects of Electric Current,chemical effects of electric current
3721404,8th CBSE,CBSE,8,Force and Pressure,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--physics--force and pressure,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Physics/Force and Pressure,force and pressure
3721404,8th CBSE,CBSE,8,Friction,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--physics--friction,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Physics/Friction,friction
3721404,8th CBSE,CBSE,8,Light,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--physics--light,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Physics/Light,light
3721404,8th CBSE,CBSE,8,Sound,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--physics--sound,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Physics/Sound,sound
3721404,8th CBSE,CBSE,8,Stars and The Solar System,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--physics--stars and the solar system,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Physics/Stars and The Solar System,stars and the solar system
3721404,8th CBSE,CBSE,8,Some Natural Phenomenon,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--physics--some natural phenomenon,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Physics/Some Natural Phenomenon,some natural phenomenon
3721404,8th CBSE,CBSE,8,Microorganism Friend and Foe,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--biology--microorganism friend and foe,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Biology/Microorganism Friend and Foe,microorganism friend and foe
3721404,8th CBSE,CBSE,8,Material : Metals and Non-Metals,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 8th CBSE,Science,Science,cbse--8th cbse--science--chemistry--material : metals and non-metals,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Science/Chemistry/Material : Metals and Non-Metals,material : metals and non-metals
3721404,8th CBSE,CBSE,8,Algebraic Expressions and Identities,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 8th CBSE,Mathematics,Mathematics,cbse--8th cbse--mathematics--algebra--algebraic expressions and identities,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Mathematics/Algebra/Algebraic Expressions and Identities,algebraic expressions and identities
3721404,8th CBSE,CBSE,8,Direct and Inverse Proportions,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 8th CBSE,Mathematics,Mathematics,cbse--8th cbse--mathematics--algebra--direct and inverse proportions,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Mathematics/Algebra/Direct and Inverse Proportions,direct and inverse proportions
3721404,8th CBSE,CBSE,8,Factorisation,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 8th CBSE,Mathematics,Mathematics,cbse--8th cbse--mathematics--algebra--factorisation,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Mathematics/Algebra/Factorisation,factorisation
3721404,8th CBSE,CBSE,8,Linear Equations in One Variable,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 8th CBSE,Mathematics,Mathematics,cbse--8th cbse--mathematics--algebra--linear equations in one variable,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Mathematics/Algebra/Linear Equations in One Variable,linear equations in one variable
3721404,8th CBSE,CBSE,8,Squares and Square Roots,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 8th CBSE,Mathematics,Mathematics,cbse--8th cbse--mathematics--algebra--squares and square roots,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Mathematics/Algebra/Squares and Square Roots,squares and square roots
3721404,8th CBSE,CBSE,8,Data Handling,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 8th CBSE,Mathematics,Mathematics,cbse--8th cbse--mathematics--statistics--data handling,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Mathematics/Statistics/Data Handling,data handling
3721404,8th CBSE,CBSE,8,Mensuration,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 8th CBSE,Mathematics,Mathematics,cbse--8th cbse--mathematics--geometry--mensuration,5ec5867a0c88fe5860961943/CBSE/8th CBSE/Mathematics/Geometry/Mensuration,mensuration
